Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Months Code,Months,Unit,Value,Flag,Flag Description
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1035","Meat, pig","2013","2013","7021","Annual value","USD","2533.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","977","Meat, sheep","2013","2013","7021","Annual value","USD","3043.9","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","2013","2013","7021","Annual value","USD","375.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","449","Mushrooms and truffles","2013","2013","7021","Annual value","USD","4273.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","234","Nuts nes","2013","2013","7021","Annual value","USD","3147.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","75","Oats","2013","2013","7021","Annual value","USD","227.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","260","Olives","2013","2013","7021","Annual value","USD","2252.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","403","Onions, dry","2013","2013","7021","Annual value","USD","639.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","490","Oranges","2013","2013","7021","Annual value","USD","834.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","534","Peaches and nectarines","2013","2013","7021","Annual value","USD","1626.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","521","Pears","2013","2013","7021","Annual value","USD","1015.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","574","Pineapples","2013","2013","7021","Annual value","USD","615","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","116","Potatoes","2013","2013","7021","Annual value","USD","523.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","27","Rice, paddy","2013","2013","7021","Annual value","USD","251","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","328","Seed cotton","2013","2013","7021","Annual value","USD","2062.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","83","Sorghum","2013","2013","7021","Annual value","USD","243.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","544","Strawberries","2013","2013","7021","Annual value","USD","6971.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","156","Sugar cane","2013","2013","7021","Annual value","USD","39.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","495","Tangerines, mandarins, clementines, satsumas","2013","2013","7021","Annual value","USD","1454.9","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","388","Tomatoes","2013","2013","7021","Annual value","USD","929.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","97","Triticale","2013","2013","7021","Annual value","USD","240.4","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2013","2013","7021","Annual value","USD","302.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","987","Wool, greasy","2013","2013","7021","Annual value","USD","5482.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","221","Almonds, with shell","2014","2014","7021","Annual value","USD","5571.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","515","Apples","2014","2014","7021","Annual value","USD","1465.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","572","Avocados","2014","2014","7021","Annual value","USD","4419.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","486","Bananas","2014","2014","7021","Annual value","USD","1208.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","44","Barley","2014","2014","7021","Annual value","USD","240.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","414","Beans, green","2014","2014","7021","Annual value","USD","3465.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","358","Cabbages and other brassicas","2014","2014","7021","Annual value","USD","679.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","426","Carrots and turnips","2014","2014","7021","Annual value","USD","488.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","393","Cauliflowers and broccoli","2014","2014","7021","Annual value","USD","688.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","531","Cherries","2014","2014","7021","Annual value","USD","9941.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","767","Cotton lint","2014","2014","7021","Annual value","USD","6796.7","Fc","Calculated data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","329","Cottonseed","2014","2014","7021","Annual value","USD","367.4","Fc","Calculated data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","397","Cucumbers and gherkins","2014","2014","7021","Annual value","USD","1902.9","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1062","Eggs, hen, in shell","2014","2014","7021","Annual value","USD","2674.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","560","Grapes","2014","2014","7021","Annual value","USD","580.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","242","Groundnuts, with shell","2014","2014","7021","Annual value","USD","909.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","372","Lettuce and chicory","2014","2014","7021","Annual value","USD","1039.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","56","Maize","2014","2014","7021","Annual value","USD","267.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","571","Mangoes, mangosteens, guavas","2014","2014","7021","Annual value","USD","2005.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","945","Meat live weight, cattle","2014","2014","7021","Annual value","USD","1438.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1095","Meat live weight, chicken","2014","2014","7021","Annual value","USD","1168.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1071","Meat live weight, duck","2014","2014","7021","Annual value","USD","1282.6","Fc","Calculated data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1056","Meat live weight, pig","2014","2014","7021","Annual value","USD","1557.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1013","Meat live weight, sheep","2014","2014","7021","Annual value","USD","1132.2","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1088","Meat live weight, turkey","2014","2014","7021","Annual value","USD","813.5","Fc","Calculated data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","867","Meat, cattle","2014","2014","7021","Annual value","USD","2772.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1058","Meat, chicken","2014","2014","7021","Annual value","USD","1737","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","1035","Meat, pig","2014","2014","7021","Annual value","USD","2370.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","977","Meat, sheep","2014","2014","7021","Annual value","USD","2789","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","882","Milk, whole fresh cow","2014","2014","7021","Annual value","USD","338.9","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","449","Mushrooms and truffles","2014","2014","7021","Annual value","USD","4770.3","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","234","Nuts nes","2014","2014","7021","Annual value","USD","3141.4","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","75","Oats","2014","2014","7021","Annual value","USD","192","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","403","Onions, dry","2014","2014","7021","Annual value","USD","652.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","490","Oranges","2014","2014","7021","Annual value","USD","843.7","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","534","Peaches and nectarines","2014","2014","7021","Annual value","USD","1892.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","521","Pears","2014","2014","7021","Annual value","USD","981.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","417","Peas, green","2014","2014","7021","Annual value","USD","255.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","574","Pineapples","2014","2014","7021","Annual value","USD","576","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","116","Potatoes","2014","2014","7021","Annual value","USD","476.9","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","394","Pumpkins, squash and gourds","2014","2014","7021","Annual value","USD","617.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","27","Rice, paddy","2014","2014","7021","Annual value","USD","306.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","328","Seed cotton","2014","2014","7021","Annual value","USD","2039","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","83","Sorghum","2014","2014","7021","Annual value","USD","270.4","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","373","Spinach","2014","2014","7021","Annual value","USD","6747.9","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","544","Strawberries","2014","2014","7021","Annual value","USD","5682.5","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","156","Sugar cane","2014","2014","7021","Annual value","USD","36.1","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","122","Sweet potatoes","2014","2014","7021","Annual value","USD","963.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","495","Tangerines, mandarins, clementines, satsumas","2014","2014","7021","Annual value","USD","1382.8","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","388","Tomatoes","2014","2014","7021","Annual value","USD","969","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","97","Triticale","2014","2014","7021","Annual value","USD","232.6","","Official data"
"PP","Producer Prices","10","Australia","5532","Producer Price (USD/tonne)","15","Wheat","2014","2014","7021","Annual value","USD","284.8","","Official data"
